index,end_of_day_return
9096,0.3843704921160122
9097,0.19394612670640327
9098,-0.4021442548536777
9099,-0.40858991530582667
9100,0.04020466075501687
9101,0.20487105086936486
9102,-0.33759167987776967
9103,-0.32085335818829663
9104,0.15936711067586176
9105,0.20221521388872482
9106,0.3194105006326865
9107,-0.3244209970504565
9108,-0.3241336206320603
9109,0.21680299980331538
9110,0.26945332351933815
9111,-0.21590576553656843
9112,0.1269415742061055
9113,-0.16785224400645712
9114,0.46021822373606514
9115,-0.23015299451220098
9116,-0.1277459991326727
9117,0.39878629180201086
9118,0.018217634966662677
9119,-0.3773195170817106
9120,0.21482690039831012
9121,0.17813527064006374
9122,-0.03978833273822578
9123,-0.5383608115116537
9124,0.12598289031302842
9125,0.3109339872023699
9126,-0.21521719316039073
9127,-0.1085005336639491
9128,-0.1340215753837843
9129,-0.3058594685592323
9130,0.2567194346904159
9131,-0.4050985786053539
9132,-0.15734107517140675
9133,0.4383469735779413
9134,-0.18553438882391252
9135,0.2715173663856755
9136,0.38248065836344847
9137,-0.19304172931681987
9138,0.18090966199059788
9139,-0.39512024426601333
9140,0.0034203744330494334
9141,-0.029405519578752398
9142,-0.41175475114067916
9143,0.04484180959815882
9144,-0.5250049327685088
9145,0.563787156435615
9146,0.5488207386023811
9147,0.3820993167284824
9148,-0.2642343920292695
9149,0.1262300570516126
9150,-0.22437249413471894
9151,0.11910345720939793
9152,-0.08582297582557841
9153,0.07296413328040274
9154,0.010032531872639389
9155,-0.08736126771543473
9156,-0.2670423385687238
9157,-0.29538702483183954
9158,-0.55577761083119
9159,-0.502174144536783
9160,0.20646307937741332
9161,-0.4746249119809674
9162,-0.33485230813348377
9163,0.20944713097241976
9164,-0.14325752510449766
9165,0.13016302758298343
9166,0.07277466859196091
9167,0.26334733154628065
9168,0.13456686256410266
9169,-0.2059685901632946
9170,-0.3659398288132292
9171,-0.10235941253380229
9172,0.380382369730456
9173,0.2925468265967745
9174,0.28558476884267514
9175,-0.12676579284048628
9176,0.33129720400496443
9177,-0.3494594759944323
9178,-0.3964472899443213
9179,-0.3886337921717047
9180,0.38394151235729457
9181,-0.03871750965253426
9182,-0.4057044603453279
9183,-0.053447856806871585
9184,0.401556514419377
9185,-0.4075798630258316
9186,0.2642568736092952
9187,0.17622008187532498
9188,0.2828137668523914
9189,0.240410435796821
9190,-0.012394044331596826
9191,0.22970683310836237
9192,-0.16447119617970132
9193,0.20821916233236884
9194,-0.34517787168072905
9195,0.45442251347848917
9196,0.2686855430529574
9197,-0.18616298585327626
9198,-0.058219737918481215
9199,0.17344630702868544
9200,0.0697784274013511
9201,0.3845404348161316
9202,-0.09119372311077015
9203,0.5307031762463267
9204,-0.0433400934500128
9205,-0.14471632865042147
9206,-0.18669313536924706
9207,0.037156028611666544
9208,0.030702582496619793
9209,0.43229590100740073
9210,-0.10127762795710306
9211,0.054271932976392705
9212,0.4872584605780077
9213,-0.12342467275202354
9214,-0.33576701510071316
9215,-0.14380238417743574
9216,-0.4262269424792323
9217,-0.24699138431589054
9218,-0.24049132646818033
9219,-0.18491473353200114
9220,0.09657258484826667
9221,0.1606667384933199
9222,-0.25108708831237186
9223,-0.44352386261758703
9224,0.09391449566767121
9225,-0.14553683533640777
9226,0.3178341060014652
9227,-0.36785575662391395
9228,0.26870847708520884
9229,0.01382500027456813
9230,0.03954443166975738
9231,-0.13039260797406121
9232,-0.3903008824812181
9233,-0.2993639923355903
9234,-0.5756093546552057
9235,-0.17980755981840404
9236,0.04752218187914221
9237,0.059292905791511294
9238,0.10494175941138845
9239,-0.37874912524653126
9240,-0.5218469067422734
9241,0.31312650732646585
9242,-0.5718670121648152
9243,-0.04180540450047481
9244,-0.13314302518620746
9245,-0.48427578375167757
9246,-0.23534139912734928
9247,-0.48807721476472143
9248,0.2369248284878266
9249,0.1528343293019498
9250,-0.27532904099340266
9251,-0.15102748307348102
9252,-0.3245112108735536
9253,-0.3533798071709109
9254,-0.34806173075364555
9255,-0.1257359213408632
9256,-0.15293258645495314
9257,0.19585715800234635
9258,-0.10096561802243488
9259,-0.22123018870865205
9260,-0.6438016851647884
9261,0.4790089709948257
9262,0.3016085323877807
9263,0.1622741131263283
9264,0.1303527635203618
9265,0.21291850418481198
9266,-0.2722294124910628
9267,0.3210914216829635
9268,-0.09675773802680988
9269,0.10258968245001668
9270,0.4875745970643193
9271,0.2870033893197389
9272,-0.039091017493233564
9273,-0.017657777795790863
9274,-0.38212306771905524
9275,-0.15968484886054807
9276,-0.42788586669190753
9277,0.29525834031749487
9278,0.0957935198172764
9279,0.30875254040739103
9280,0.06628152236220902
9281,-0.17347387062579533
9282,-0.07366348239848179
9283,0.4242188413934027
9284,-0.34069500152268367
9285,0.2681351523168945
9286,-0.4049843609705913
9287,0.04760328507884749
9288,0.31473020261915713
9289,0.14506113158965786
9290,-0.3526072014392989
9291,-0.022591527180129103
9292,0.008403632833711538
9293,-0.1756856256987211
9294,-0.1968206935805272
9295,-0.09810626730882355
9296,-0.15647475929497295
9297,0.11957328247071164
9298,-0.19871112390220963
9299,0.4976253747515422
9300,-0.2401682906671222
9301,-0.03409461512508297
9302,-0.14555101139715498
9303,-0.3197429753907082
9304,0.18498700216046088
9305,0.13122391087133242
9306,0.1762199002797285
9307,-0.048630926377152814
9308,0.03997503239514035
9309,0.2924828542113274
9310,0.3428198499134129
9311,-0.1931048784164896
9312,0.06788724327095863
9313,-0.3992914063827762
9314,0.2740162227630763
9315,-0.004272234144986536
9316,-0.05851754124293701
9317,-0.04389166191724308
9318,0.2979637412811496
9319,-0.41852514386504935
9320,-0.024924962622602534
9321,0.13114476788546647
9322,-0.45944187372137824
9323,0.172287376559468
9324,-0.391319504808061
9325,0.08300458535480378
9326,0.10670548535127865
9327,-0.23294445007019352
9328,-0.0193748575119547
9329,-0.34530448823498894
9330,-0.2703006836660339
9331,-0.20514499290096677
9332,-0.04525940433419971
9333,-0.36292206390385523
9334,-0.15425172502319798
9335,0.04848332294700686
9336,0.22808485870908785
9337,0.2232612537917303
9338,0.5074152173405089
9339,-0.10074192806151962
9340,-0.08740324893001825
9341,0.4784476573570882
9342,-0.3242196068121137
9343,0.22987224885775046
9344,-0.05530768840113989
9345,-0.3185027566518216
9346,0.13306427965115822
9347,0.11105185790803473
9348,0.4597267895373079
9349,-0.5084221542355204
9350,0.19548641126143954
9351,0.26647746230548647
9352,0.02307524125841827
9353,-0.4787938314421762
9354,0.32170370371073503
9355,-0.35411649869892725
9356,0.2105752572130703
9357,0.29974186895955496
9358,0.19288438615065195
9359,-0.2416477202436601
9360,0.27024075993826097
9361,-0.26314754380612254
9362,-0.35364672308784767
9363,0.030743139562851136
9364,-0.32804430949779473
9365,0.2937895445560168
9366,-0.21235247787982894
9367,0.2844831370913221
9368,-0.45012711324055477
9369,-0.43742206173623605
9370,-0.1972090865466957
9371,0.2060503324841521
9372,0.03037307782219658
9373,-0.24786442326275301
9374,0.294041146392241
9375,-0.23883344819990376
9376,-0.21317271586506553
9377,0.14997524995357908
9378,0.24811319895178502
9379,0.19738212218458334
9380,-0.10995459548003592
9381,-0.43395632095262343
9382,-0.42373534299884175
9383,-0.2655220074059953
9384,-0.23091835202169037
9385,-0.039175949584252065
9386,0.2567813128386996
9387,0.07056198835456187
9388,0.05679111857263351
9389,-0.47059059982368434
9390,-0.5145356135352679
9391,-0.4484713919270497
9392,-0.3428420427326912
9393,-0.024740518118521404
9394,0.33981254127055366
9395,0.23324473839287568
9396,0.331565827890503
9397,-0.22348729890302718
9398,0.06712063282459176
9399,0.30418101350474985
9400,0.13434528501029425
9401,0.4915899635268176
9402,-0.43614582068132973
9403,-0.027809906369197036
9404,0.19803088270646613
9405,-0.40141112167573534
9406,-0.40349962195343525
9407,-0.4374162740059651
9408,-0.16440349560626838
9409,0.18100197621799208
9410,-0.16098343820749875
9411,0.09828898939944816
9412,-0.23386691167807802
9413,0.4160832925720415
9414,0.007743958048353428
9415,0.05695486765670324
9416,-0.15786892356006016
9417,-0.1720340288857593
9418,0.18611844101514402
9419,0.18561251313821198
9420,0.3587301371770661
9421,-0.053341118659774645
9422,0.22870897524494185
9423,0.05216327839426344
9424,0.10354340210436824
9425,0.052757832688416606
9426,-0.4159656394435687
9427,0.09649197771849402
9428,0.14660511077838106
9429,-0.2516522538875532
9430,0.16988814082747666
9431,-0.13375527715135294
9432,-0.5024775344227699
9433,-0.5502242028818258
9434,0.381636679101609
9435,0.13174472683789457
9436,0.07811533571773624
9437,-0.29953426257354626
9438,-0.3490067818274734
9439,-0.5127399388484887
9440,-0.2621635315841059
9441,-0.17195845781436614
9442,-0.02715205972249579
9443,0.17171879067507076
9444,0.2895265951158764
9445,0.2654549280277522
9446,0.24638561928540317
9447,-0.07146036544296452
9448,0.30640773045240827
9449,0.2200294361065477
9450,-0.09890515236549718
9451,-0.4237534684455714
9452,0.09455977222297615
9453,0.4351523293156012
9454,0.00717123447824633
9455,-0.23660586328259248
9456,-0.4010198085267173
9457,-0.31462786152115846
9458,0.1041331031352372
9459,0.19061602235303363
9460,0.2632517189616076
9461,0.056985140371264315
9462,-0.46796135011585405
9463,0.2887678800256877
9464,-0.4709763404577079
9465,-0.12578832687447988
9466,0.18902676535293517
9467,-0.06338212872957066
9468,0.03481100045684392
9469,-0.16221650764802417
9470,-0.39327341214929734
9471,-0.4448866142112163
9472,-0.19109799917370524
9473,0.40758645943209076
9474,0.33020813775173175
9475,0.3751232441621914
9476,0.6014771487290097
9477,0.2888951068957412
9478,-0.3713688157130941
9479,-0.4623574188723047
9480,0.26441495365796863
9481,0.08317901884715419
9482,0.47877218163750007
9483,0.036542885189534954
9484,-0.1997565326680868
9485,-0.0981425144367637
9486,-0.12961587515078613
9487,-0.16160577566097617
9488,-0.13467002545109996
9489,0.3925226704317823
9490,0.16554499918825055
9491,-0.5324385577424098
9492,-0.3714712795592987
9493,-0.30327742220815923
9494,-0.03565901070390562
9495,-0.35907211780567905
9496,-0.25325201832203753
9497,-0.1887485075752427
9498,-0.4270713059565023
9499,0.11047062127312647
9500,0.015745263641117932
9501,-0.2739407181617447
9502,-0.07940909613950069
9503,-0.24389023840486973
9504,-0.005671237151730582
9505,-0.31452749939387453
9506,0.11862078719678881
9507,-0.0662521132682081
9508,-0.41340516556374396
9509,0.41572896503921597
9510,0.025667822440626056
9511,0.2588627489708232
9512,0.13535276688337305
9513,-0.30790756718182577
9514,-0.28780397937771013
9515,0.10349250024699141
9516,0.27019758759400625
9517,-0.5030085465905184
9518,0.10174945727155238
9519,0.0451553577683324
9520,-0.16988472901309964
9521,-0.21813715696832198
9522,0.03771858528198832
9523,-0.4765612585430558
9524,0.6303265464326991
9525,-0.495128333192937
9526,-0.24180413361077385
9527,-0.28500556114293885
9528,0.14400681505023624
9529,0.3636082495477694
9530,0.2574809131260558
9531,0.21506510914597118
9532,-0.41089398609519256
9533,-0.5386234269484899
9534,-0.35299824065277197
9535,0.009207355328277402
9536,-0.38668123954838834
9537,-0.36811945084038533
9538,0.056820336067093746
9539,-0.010830518745603424
9540,0.30451918172251674
9541,-0.471310606899825
9542,-0.1052142244099194
9543,0.3865667462833892
9544,-0.34072693556928185
9545,-0.16971264154616952
9546,-0.4795959179619364
9547,-0.09654594365975155
9548,-0.12368272146174078
9549,-0.42837763554082786
9550,-0.2081413722273125
9551,0.5260009852473432
9552,-0.04213314801101131
9553,-0.39926992279709234
9554,-0.40864185461401137
9555,0.03431344393355802
9556,0.1989165695870213
9557,-0.2646321486389274
9558,0.3144196407095911
9559,0.3383191079718068
9560,-0.44200150019681933
9561,-0.17097988666532382
9562,0.0222935593479181
9563,0.15676187422035404
9564,-0.23317330283832638
9565,-0.40982727632410443
9566,0.2251558779181052
9567,-0.4085074538518849
9568,0.07202092025434496
9569,0.07537686045730056
9570,0.3686772779146049
9571,-0.6636415993184742
9572,0.463150471733797
9573,-0.18439875841763484
9574,-0.40338110771547964
9575,-0.4636624594727163
9576,0.14349264536508333
9577,-0.10445059008311472
9578,-0.13418246859427357
9579,-0.4971897811914825
9580,-0.04702040467961842
9581,0.2714130342117742
9582,0.005779564969298774
9583,-0.4878682657981882
9584,0.2612212968823387
9585,0.11643632234128432
9586,0.014222436704484087
9587,0.15785782199115994
9588,0.37531004195064327
9589,-0.36128805849579027
9590,0.4489380515865584
9591,0.2937906711800961
9592,-0.21832251693146965
9593,0.2565411908357844
9594,0.4074631711259742
9595,0.1794793510677984
9596,0.11887816346257565
9597,-0.3654850526571456
9598,-0.1632615959463855
9599,-0.23147677087806573
9600,0.32406727879882036
9601,-0.06718447350339349
9602,-0.049585587558667654
9603,-0.3719309952649341
9604,0.41856995815135756
9605,-0.2799066749022799
9606,-0.05762062204939937
9607,0.0674281414990251
9608,0.3990350685999889
9609,0.16973558195231828
9610,-0.113123504398379
9611,0.12714376357499518
9612,0.1160101896706257
9613,0.45382028670653896
9614,0.38325146741815247
9615,0.3265584435480839
9616,-0.44979934462606547
9617,0.3279986112017459
9618,-0.2876463806478566
9619,0.2764591188691644
9620,0.2145904175984244
9621,-0.13983597366313072
9622,-0.3787129560482424
9623,-0.44879361635325155
9624,0.05984828769616679
9625,-0.1478641874445329
9626,0.2716208890832654
9627,-0.12250077480193577
9628,0.28059511762915695
9629,-0.15839945746647527
9630,0.0001893018343092634
9631,0.256279866269365
9632,0.3480606337770377
9633,0.042481807733537304
9634,-0.14698610929804556
9635,-0.058580353192824675
9636,-0.2156922496654345
9637,0.5985928192050665
9638,0.46712203731434054
9639,-0.522545571392114
9640,-0.40577211720701517
9641,0.13700867747374051
9642,0.020186152267788013
9643,-0.23978681799463386
9644,0.4707368603802347
9645,-0.46583009972684
9646,0.33885229393158317
9647,-0.030451383207272736
9648,-0.7157434948791637
9649,0.028712453128881234
9650,-0.28982296731001556
9651,-0.22962919042383245
9652,0.16825535002352934
9653,0.09610535524343745
9654,0.1978195016637622
9655,-0.033577762770243366
9656,-0.4362269240129862
9657,0.3825516658107906
9658,-0.34500529530416735
9659,-0.38406534361745465
9660,0.3096065294196055
9661,-0.11773323379955816
9662,-0.30651453683050733
9663,0.3556286037631646
9664,-0.1268242539247677
9665,0.11456695456752586
9666,0.1873633004121349
9667,0.32235948479566146
9668,-0.12860448997058677
9669,-0.21047353457131618
9670,0.13061980753392854
9671,-0.1557958149992265
9672,-0.2909857052997511
9673,0.40729888255798197
9674,-0.32471265392883847
9675,0.2525274315898076
9676,-0.05004928011779225
9677,0.4272170079402042
9678,-0.427606857105803
9679,0.31647913585424325
9680,0.2025315447344487
9681,-0.05367426563864605
9682,-0.4537691826479043
9683,-0.5541103745418141
9684,-0.06415302159016098
9685,0.252727138632986
9686,-0.3369455438537857
9687,0.2917186762207124
9688,0.0519081855083716
9689,0.2714690697147476
9690,-0.2832418323334075
9691,-0.2916437607720658
9692,-0.044062320977642955
9693,-0.01901119549165603
9694,0.4476670193487876
9695,0.29887360108525407
9696,-0.19606151714743042
9697,0.03873941464180691
9698,-0.23904630285804018
9699,-0.2684607355692306
9700,0.32378169245153693
9701,0.2875832661004069
9702,-0.6735130330206367
9703,-0.002076236722682359
9704,-0.3700343116281054
9705,0.4547850177011028
9706,0.29989315019650115
9707,0.17626219720896436
9708,0.49902433960271475
9709,0.3110847974008172
9710,-0.09263623846102756
9711,0.05417952994706106
9712,-0.2767991875613009
9713,-9.361819324281428e-05
9714,-0.2671026052780486
9715,0.015534406627093992
9716,0.21705488800257278
9717,-0.19227386843404562
9718,-0.20385334790361492
9719,0.13832065968557328
9720,0.2832655325554333
9721,0.12246335046018525
9722,-0.05878910272657374
9723,-0.14307792785428047
9724,0.12544272611426274
9725,0.1315516844910368
9726,0.31028728733149835
9727,-0.4800382506221648
9728,0.25444849233927336
9729,0.21526651494531396
9730,-0.4180240361242464
9731,0.25977313274495356
9732,-0.23830315428618262
9733,-0.17473595330458308
9734,0.027856333742174638
9735,0.2687882453574599
9736,-0.2946774523192731
9737,0.04634985019821977
9738,0.31505882724856715
9739,-0.5064008912767535
9740,0.3874289197981061
9741,0.23951016689314206
9742,0.08491770728165579
9743,0.3554519711119149
9744,-0.6083110042128583
9745,-0.04099102880750109
9746,-0.1365914409181124
9747,-0.05544752299359519
9748,0.178345797137222
9749,-0.021770626491352404
9750,0.11482908954542599
9751,0.01245724303978165
9752,-0.19984078607935937
9753,0.10462476039973208
9754,-0.06350073691511793
9755,-0.3511119149067006
9756,-0.18432007746622142
9757,0.19151252281201264
9758,0.16867399321493798
9759,-0.3947470332652374
9760,0.3166450202623714
9761,-0.2043218941366378
9762,0.26076443529094084
9763,0.1392979675766073
9764,0.015693873823869428
9765,-0.02200742574457336
9766,-0.0504320866287613
9767,0.0030046919963188923
9768,-0.34232834814960195
9769,0.10448814238638794
9770,-0.12999732487837767
9771,-0.18365853786736705
9772,0.20133400212528785
9773,-0.05049031288484067
9774,-0.41675784269919747
9775,-0.133606825078231
9776,0.15292084935909986
9777,-0.22025676169705632
9778,0.05975517943716782
9779,-0.04083617010212662
9780,0.005780051598423805
9781,-0.02273009060211753
9782,0.2236298809211779
9783,0.3323871000062117
9784,-0.3762971045637467
9785,-0.1268225260252595
9786,-0.20699856121428234
9787,0.3768189104231222
9788,0.13644377704275037
9789,-0.1544590383102576
9790,-0.20926815811105576
9791,0.1016994433307371
9792,-0.03934720130159853
9793,-0.517158314223277
9794,-0.22947245964125182
9795,0.39086742452921613
9796,0.15367080223342522
9797,0.253430602062672
9798,0.3794930196850409
9799,-0.11555589473492793
9800,-0.026090356659059663
9801,-0.6192485221106205
9802,-0.2647567952526842
9803,-0.28867146685890804
9804,0.5280024293508012
9805,0.2521480187232613
9806,-0.2895311963736535
9807,0.2961809932356863
9808,0.32707942098864645
9809,-0.5616165028327846
9810,0.34996615959329685
9811,-0.052296239883776845
9812,-0.4005541176395075
9813,0.21144561850460128
9814,0.009124159113312547
9815,0.12806588487252535
9816,0.05016886932857503
9817,-0.19473639243044671
9818,-0.04273093683077306
9819,-0.2903653256124187
9820,-0.43073687898144886
9821,-0.43066576756452873
9822,0.14793140656068599
9823,-0.38849708741254213
9824,-0.07189989501280117
9825,0.23986152237923752
9826,-0.08498355824358136
9827,0.18993526317615228
9828,-0.4286506376229887
9829,0.15526986653791247
9830,-0.08419980810731612
9831,0.10596733334426855
9832,-0.023372069623058527
9833,-0.08756669793391136
9834,-0.2641067791383077
9835,0.4167963033670496
9836,-0.12198956606016105
9837,-0.08637716080505989
9838,-0.11204924614236475
9839,-0.18900853766283476
9840,-0.27735842219651247
9841,-0.22191093104104123
9842,-0.42905094068139316
9843,0.31507981128026363
9844,-0.1584771893615213
9845,0.2594733888279739
9846,0.38835234416216485
9847,-0.3922139012500124
9848,-0.24595310273924004
9849,-0.29534409022261265
9850,-0.09060741507604253
9851,0.07595885856986874
9852,-0.04253482751632167
9853,-0.31098668141027164
9854,-0.4944418169039048
9855,0.16803959231075813
9856,-0.07915072411042752
9857,0.10349061020924988
9858,-0.08714191158496291
9859,0.40865299738254945
9860,-0.21725533661853047
9861,-0.4957604915218147
9862,0.04610001077567087
9863,0.3872717323950974
9864,0.2122930869167572
9865,-0.26042712747368374
9866,-0.25563371793687545
9867,-0.027656545832082588
9868,0.38331301339148993
9869,0.322760788621595
9870,-0.19058776615514283
9871,0.2613915746754434
9872,-0.5189139882459375
9873,0.2806148901236425
9874,0.10882612535539736
9875,0.45705821454728596
9876,-0.06907114969169267
9877,-0.02789725165601742
9878,0.4686435593129477
9879,0.15194734297471219
9880,-0.10752937972720039
9881,-0.040556267230676214
9882,0.17267977485188346
9883,0.1229073091040788
9884,0.2785882241262856
9885,-0.016355663189863954
9886,-0.43183352172325185
9887,-0.5086948606586306
9888,0.22884128230885908
9889,-0.18299648972200433
9890,0.4847436522338389
9891,-0.32737489285491
9892,0.061505566321723215
9893,0.1720047210570567
9894,-0.33219377508843173
9895,-0.11281666592329873
9896,0.23335275335967676
9897,-0.08017180318001266
9898,0.3156046919413391
9899,0.4091239507270177
9900,-0.2934231171832648
9901,-0.033078334060534675
9902,0.2890186700580355
9903,-0.47758050891755177
9904,-0.267833581348578
9905,-0.24829792419486243
9906,0.05325085366365165
9907,-0.535828158690909
9908,0.2925063657122706
9909,0.17718871003949527
9910,0.3734029590543445
9911,0.15012767192598464
9912,0.15431598226478133
9913,-0.3040171980981044
9914,-0.11148961016699374
9915,-0.24023047112373833
9916,-0.4897597894656162
9917,-0.12358438511739343
9918,0.20778709294554348
9919,0.07946546015196224
9920,0.34348682439671463
9921,0.31810879036654044
9922,-0.31531333704573905
9923,0.2654960872881243
9924,0.0687865657234166
9925,-0.17044357606416066
9926,0.12811967817993555
9927,0.2496173615879381
9928,-0.04987467232827405
9929,0.24560782071723264
9930,-0.14986084977785266
9931,0.06450182686497281
9932,0.027065124608664143
9933,0.45651289831544206
9934,0.03709301997259022
9935,0.12003564314157361
9936,-0.3911658293371519
9937,0.3951935220882837
9938,0.03272926571365258
9939,-0.349354427588325
9940,-0.3413388504943845
9941,-0.16814239397562028
9942,0.20315184347897589
9943,-0.06456716529663187
9944,-0.043934464400259304
9945,0.007577666798037484
9946,0.0532352533300288
9947,0.1967783549428616
9948,-0.3768859018445308
9949,-0.46361758538510167
9950,0.0286342206757062
9951,0.261598356540482
9952,0.17362893884058553
9953,-0.27023619450256964
9954,-0.26906805435443765
9955,0.09608105724874375
9956,-0.22182110990531473
9957,-0.09157446007155609
9958,0.36224680751576904
9959,-0.15861211579899573
9960,0.2640322308350318
9961,0.22662546777542136
9962,-0.23798550480578934
9963,0.2714905817778264
9964,-0.09934985190914798
9965,0.04458652761333364
9966,-0.19502605794247105
9967,-0.3141451258530224
9968,0.2913518971604418
9969,0.2507596662556737
9970,-0.09093554228823307
9971,-0.050571283622217675
9972,-0.41235766581762096
9973,-0.05839663852752827
9974,-0.3938557238706571
9975,-0.01817757870122194
9976,0.14683809002929826
9977,0.14751114128223064
9978,-0.38921766232495675
9979,-0.11383410273920228
9980,0.0400329144469973
9981,-0.09684769779412136
9982,0.15748388284485632
9983,0.10772931090412546
9984,0.18752157811839934
9985,0.05480309960220468
9986,0.0512883101730388
9987,0.24393546352965467
9988,0.18960115824303794
9989,-0.17911866807356036
9990,0.2964162022637824
9991,0.10712871376026875
9992,0.3501361275468205
9993,0.23388760956966986
9994,-0.32340449175902
9995,-0.23374439624267587
9996,-0.5253163699867801
9997,-0.442663673301963
9998,-0.06766770761771335
9999,-0.5008217754926545
